fecha,Pref
28/05/2025 9:33,0.078942701
28/05/2025 9:33,0.078955203
28/05/2025 9:33,0.078960203
28/05/2025 9:33,0.078924373
28/05/2025 9:33,0.078945205
28/05/2025 9:33,0.078953534
28/05/2025 9:33,0.078948542
28/05/2025 9:33,0.078934371
28/05/2025 9:33,0.078915201
28/05/2025 9:33,0.07890854
28/05/2025 9:33,0.078942701
28/05/2025 9:33,0.078946874
28/05/2025 9:33,0.07894437
28/05/2025 9:33,0.078931041
28/05/2025 9:33,0.078949369
28/05/2025 9:33,0.078956872
28/05/2025 9:33,0.078954369
28/05/2025 9:33,0.078957699
28/05/2025 9:33,0.078955203
28/05/2025 9:33,0.078942701
28/05/2025 9:33,0.078936033
28/05/2025 9:33,0.0789202
28/05/2025 9:33,0.078922704
28/05/2025 9:34,0.078936033
28/05/2025 9:34,0.078952707
28/05/2025 9:34,0.078940198
28/05/2025 9:34,0.078934371
28/05/2025 9:34,0.078934371
28/05/2025 9:34,0.078934371
28/05/2025 9:34,2.214814425
28/05/2025 9:34,2.101379395
28/05/2025 9:34,2.082767963
28/05/2025 9:34,2.078037739
28/05/2025 9:34,2.074536085
28/05/2025 9:34,2.072341204
28/05/2025 9:34,2.070822716
28/05/2025 9:34,2.104244471
28/05/2025 9:34,2.109119415
28/05/2025 9:34,2.107256174
28/05/2025 9:34,2.105654478
28/05/2025 9:34,2.104511023
28/05/2025 9:34,2.103580952
28/05/2025 9:34,2.102857828
28/05/2025 9:34,2.102264404
28/05/2025 9:34,2.101856232
28/05/2025 9:34,2.101547718
28/05/2025 9:34,2.101222754
28/05/2025 9:34,2.101007938
28/05/2025 9:34,2.101182699
28/05/2025 9:34,2.102632761
28/05/2025 9:34,2.104492664
28/05/2025 9:34,2.105377674
28/05/2025 9:34,2.105509281
28/05/2025 9:34,2.105407715
28/05/2025 9:34,2.10514617
28/05/2025 9:34,2.104931116
28/05/2025 9:34,2.104716063
28/05/2025 9:34,2.104484558
28/05/2025 9:34,2.104272842
28/05/2025 9:34,2.104067802
28/05/2025 9:34,2.103849411
28/05/2025 9:34,2.103667736
28/05/2025 9:34,2.103482723
28/05/2025 9:34,2.103301048
28/05/2025 9:34,2.103132725
28/05/2025 9:34,2.102927685
28/05/2025 9:34,2.102777958
28/05/2025 9:34,2.102611065
28/05/2025 9:34,2.102442741
28/05/2025 9:34,2.102277756
28/05/2025 9:34,2.102121115
28/05/2025 9:34,2.101979494
28/05/2025 9:34,2.101857662
28/05/2025 9:34,2.101732731
28/05/2025 9:34,2.101624489
28/05/2025 9:34,2.101676226
28/05/2025 9:34,2.10170126
28/05/2025 9:34,2.101709604
28/05/2025 9:34,2.101674557
28/05/2025 9:34,2.101636171
28/05/2025 9:34,2.101632833
28/05/2025 9:35,2.10162282
28/05/2025 9:35,2.101602793
28/05/2025 9:35,2.101582766
28/05/2025 9:35,2.101559401
28/05/2025 9:35,2.101517916
28/05/2025 9:35,2.10154295
28/05/2025 9:35,2.101512671
28/05/2025 9:35,2.101461172
28/05/2025 9:35,2.101459503
28/05/2025 9:35,2.101427794
28/05/2025 9:35,2.101407766
28/05/2025 9:35,2.06220293
28/05/2025 9:35,2.063647747
28/05/2025 9:35,2.064774513
28/05/2025 9:35,2.065659523
28/05/2025 9:35,2.066444397
28/05/2025 9:35,2.066974401
28/05/2025 9:35,2.06738615
28/05/2025 9:35,2.067694426
28/05/2025 9:35,2.067909479
28/05/2025 9:35,2.068086147
28/05/2025 9:35,2.068196058
28/05/2025 9:35,2.068326235
28/05/2025 9:35,2.068392754
28/05/2025 9:35,2.068456173
28/05/2025 9:35,2.068492889
28/05/2025 9:35,2.068507671
28/05/2025 9:35,2.068517923
28/05/2025 9:35,2.068539381
28/05/2025 9:35,2.068544388
28/05/2025 9:35,2.06852603
28/05/2025 9:35,2.068536282
28/05/2025 9:35,2.068527699
28/05/2025 9:35,2.06852293
28/05/2025 9:35,2.068509579
28/05/2025 9:35,2.068484545
28/05/2025 9:35,2.068471193
28/05/2025 9:35,2.068479538
28/05/2025 9:35,2.068454504
28/05/2025 9:35,2.068441153
28/05/2025 9:35,2.06839776
28/05/2025 9:35,2.068402767
28/05/2025 9:35,2.068384647
28/05/2025 9:35,2.068356037
28/05/2025 9:35,2.068366051
28/05/2025 9:35,2.068342686
28/05/2025 9:35,2.068344593
28/05/2025 9:35,2.068304539
28/05/2025 9:35,2.068331242
28/05/2025 9:35,2.068287849
28/05/2025 9:35,2.068282843
28/05/2025 9:35,2.068249464
28/05/2025 9:35,2.06827116
28/05/2025 9:35,2.06825614
28/05/2025 9:35,2.068221092
28/05/2025 9:35,2.068216085
28/05/2025 9:35,2.068196058
28/05/2025 9:35,2.068197727
28/05/2025 9:35,2.068167925
28/05/2025 9:36,2.068154573
28/05/2025 9:36,2.068171024
28/05/2025 9:36,2.068141222
28/05/2025 9:36,2.068117619
28/05/2025 9:36,2.068122864
28/05/2025 9:36,2.06811285
28/05/2025 9:36,2.068084478
28/05/2025 9:36,2.068072796
28/05/2025 9:36,2.068049431
28/05/2025 9:36,2.068047762
28/05/2025 9:36,2.068027973
28/05/2025 9:36,2.068036079
28/05/2025 9:36,2.068034649
28/05/2025 9:36,2.068007946
28/05/2025 9:36,2.067992687
28/05/2025 9:36,2.06797266
28/05/2025 9:36,2.067984343
28/05/2025 9:36,2.067936182
28/05/2025 9:36,2.067945957
28/05/2025 9:36,2.067939281
28/05/2025 9:36,2.067936182
28/05/2025 9:36,2.067934513
28/05/2025 9:36,2.067909479
28/05/2025 9:36,2.067877769
28/05/2025 9:36,2.067866087
28/05/2025 9:36,2.067864418
28/05/2025 9:36,2.067859411
28/05/2025 9:36,2.067841053
28/05/2025 9:36,2.067834377
28/05/2025 9:36,2.067824602
28/05/2025 9:36,2.067831278
28/05/2025 9:36,2.067839384
28/05/2025 9:36,2.067816257
28/05/2025 9:36,2.067871094
28/05/2025 9:36,2.067856312
28/05/2025 9:36,2.067877769
28/05/2025 9:36,2.06790781
28/05/2025 9:36,2.067956209
28/05/2025 9:36,2.067992687
28/05/2025 9:36,2.068052769
28/05/2025 9:36,2.068124294
28/05/2025 9:36,2.068172932
28/05/2025 9:36,2.068292856
28/05/2025 9:36,2.068384647
28/05/2025 9:36,2.068521023
28/05/2025 9:36,2.068641186
28/05/2025 9:36,2.068769455
28/05/2025 9:36,2.068907738
28/05/2025 9:36,2.069036007
28/05/2025 9:36,2.069169521
28/05/2025 9:36,2.069336176
28/05/2025 9:36,2.069484472
28/05/2025 9:36,2.069649458
28/05/2025 9:36,2.069816113
28/05/2025 9:36,2.070026159
28/05/2025 9:36,2.070241213
28/05/2025 9:36,2.070426226
28/05/2025 9:36,2.070649624
28/05/2025 9:37,2.070849419
28/05/2025 9:37,2.071079493
28/05/2025 9:37,2.071296215
28/05/2025 9:37,2.071519375
28/05/2025 9:37,2.071734428
28/05/2025 9:37,2.07200098
28/05/2025 9:37,2.072216272
28/05/2025 9:37,2.072469473
28/05/2025 9:37,2.07275629
28/05/2025 9:37,2.072991133
28/05/2025 9:37,2.07328105
28/05/2025 9:37,2.073544502
28/05/2025 9:37,2.073777676
28/05/2025 9:37,2.07408452
28/05/2025 9:37,2.074379444
28/05/2025 9:37,2.074647665
28/05/2025 9:37,2.074965954
28/05/2025 9:37,2.075264454
28/05/2025 9:37,2.075581074
28/05/2025 9:37,2.075899601
28/05/2025 9:37,2.076247692
28/05/2025 9:37,2.076592922
28/05/2025 9:37,2.076899529
28/05/2025 9:37,2.0772295
28/05/2025 9:37,2.077574492
28/05/2025 9:37,2.077902794
28/05/2025 9:37,2.078266144
28/05/2025 9:37,2.078606129
28/05/2025 9:37,2.078961134
28/05/2025 9:37,2.07931447
28/05/2025 9:37,2.079697847
28/05/2025 9:37,2.080161095
28/05/2025 9:37,2.080587864
28/05/2025 9:37,2.080886126
28/05/2025 9:37,2.081256151
28/05/2025 9:37,2.081632853
28/05/2025 9:37,2.082036257
28/05/2025 9:37,2.082431316
28/05/2025 9:37,2.082839489
28/05/2025 9:37,2.08320117
28/05/2025 9:37,2.083641052
28/05/2025 9:37,2.084034443
28/05/2025 9:37,2.084501028
28/05/2025 9:37,2.084947824
28/05/2025 9:37,2.085362911
28/05/2025 9:37,2.085774422
28/05/2025 9:37,2.086231232
28/05/2025 9:37,2.086624622
28/05/2025 9:37,2.087086201
28/05/2025 9:37,2.08749938
28/05/2025 9:37,2.087919474
28/05/2025 9:37,2.08839941
28/05/2025 9:37,2.088797808
28/05/2025 9:37,2.0892663
28/05/2025 9:37,2.089737892
28/05/2025 9:37,2.090181112
28/05/2025 9:37,2.090634584
28/05/2025 9:37,2.09111619
28/05/2025 9:37,2.09157443
28/05/2025 9:38,2.092031002
28/05/2025 9:38,2.092507839
28/05/2025 9:38,2.093001127
28/05/2025 9:38,2.09345293
28/05/2025 9:38,2.093989611
28/05/2025 9:38,2.094437838
28/05/2025 9:38,2.0949893
28/05/2025 9:38,2.095486164
28/05/2025 9:38,2.096049547
28/05/2025 9:38,2.096532822
28/05/2025 9:38,2.097077847
28/05/2025 9:38,2.09756279
28/05/2025 9:38,2.098086119
28/05/2025 9:38,2.098644495
28/05/2025 9:38,2.099106312
28/05/2025 9:38,2.099637747
28/05/2025 9:38,2.100176096
28/05/2025 9:38,2.100796223
28/05/2025 9:38,2.101301193
28/05/2025 9:38,2.101832867
28/05/2025 9:38,2.102446079
28/05/2025 9:38,2.102957726
28/05/2025 9:38,2.103507757
28/05/2025 9:38,2.104109287
28/05/2025 9:38,2.104622841
28/05/2025 9:38,2.105204344
28/05/2025 9:38,2.105877876
28/05/2025 9:38,2.106394291
28/05/2025 9:38,2.106941223
28/05/2025 9:38,2.107539654
28/05/2025 9:38,2.108176231
28/05/2025 9:38,2.108791113
28/05/2025 9:38,2.109382868
28/05/2025 9:38,2.109931231
28/05/2025 9:38,2.110531092
28/05/2025 9:38,2.111162663
28/05/2025 9:38,2.111784458
28/05/2025 9:38,2.112394571
28/05/2025 9:38,2.112946033
28/05/2025 9:38,2.11362958
28/05/2025 9:38,2.114217758
28/05/2025 9:38,2.114952803
28/05/2025 9:38,2.115517855
28/05/2025 9:38,2.11612606
28/05/2025 9:38,2.116802692
28/05/2025 9:38,2.11743784
28/05/2025 9:38,2.118119478
28/05/2025 9:38,2.118729353
28/05/2025 9:38,2.119371176
28/05/2025 9:38,2.120067835
28/05/2025 9:38,2.120711088
28/05/2025 9:38,2.121371031
28/05/2025 9:38,2.122037888
28/05/2025 9:38,2.122725964
28/05/2025 9:38,2.123459339
28/05/2025 9:38,2.124051094
28/05/2025 9:38,2.124761105
28/05/2025 9:38,2.125491142
28/05/2025 9:39,2.126131058
28/05/2025 9:39,2.126857758
28/05/2025 9:39,2.127649546
28/05/2025 9:39,2.128221035
28/05/2025 9:39,2.128941059
28/05/2025 9:39,2.129626036
28/05/2025 9:39,2.130377769
28/05/2025 9:39,2.13106966
28/05/2025 9:39,2.131827831
