fecha,Pref
28/05/2025 9:33:37,0.078942701
28/05/2025 9:33:38,0.078955203
28/05/2025 9:33:39,0.078960203
28/05/2025 9:33:40,0.078924373
28/05/2025 9:33:41,0.078945205
28/05/2025 9:33:42,0.078953534
28/05/2025 9:33:43,0.078948542
28/05/2025 9:33:44,0.078934371
28/05/2025 9:33:45,0.078915201
28/05/2025 9:33:46,0.07890854
28/05/2025 9:33:47,0.078942701
28/05/2025 9:33:48,0.078946874
28/05/2025 9:33:49,0.07894437
28/05/2025 9:33:50,0.078931041
28/05/2025 9:33:51,0.078949369
28/05/2025 9:33:52,0.078956872
28/05/2025 9:33:53,0.078954369
28/05/2025 9:33:54,0.078957699
28/05/2025 9:33:55,0.078955203
28/05/2025 9:33:56,0.078942701
28/05/2025 9:33:57,0.078936033
28/05/2025 9:33:58,0.0789202
28/05/2025 9:33:59,0.078922704
28/05/2025 9:34:00,0.078936033
28/05/2025 9:34:01,0.078952707
28/05/2025 9:34:02,0.078940198
28/05/2025 9:34:03,0.078934371
28/05/2025 9:34:04,0.078934371
28/05/2025 9:34:05,0.078934371
28/05/2025 9:34:06,2.214814425
28/05/2025 9:34:07,2.101379395
28/05/2025 9:34:08,2.082767963
28/05/2025 9:34:09,2.078037739
28/05/2025 9:34:10,2.074536085
28/05/2025 9:34:11,2.072341204
28/05/2025 9:34:12,2.070822716
28/05/2025 9:34:13,2.104244471
28/05/2025 9:34:14,2.109119415
28/05/2025 9:34:15,2.107256174
28/05/2025 9:34:16,2.105654478
28/05/2025 9:34:17,2.104511023
28/05/2025 9:34:19,2.103580952
28/05/2025 9:34:20,2.102857828
28/05/2025 9:34:21,2.102264404
28/05/2025 9:34:22,2.101856232
28/05/2025 9:34:23,2.101547718
28/05/2025 9:34:24,2.101222754
28/05/2025 9:34:25,2.101007938
28/05/2025 9:34:26,2.101182699
28/05/2025 9:34:27,2.102632761
28/05/2025 9:34:28,2.104492664
28/05/2025 9:34:29,2.105377674
28/05/2025 9:34:30,2.105509281
28/05/2025 9:34:31,2.105407715
28/05/2025 9:34:32,2.10514617
28/05/2025 9:34:33,2.104931116
28/05/2025 9:34:34,2.104716063
28/05/2025 9:34:35,2.104484558
28/05/2025 9:34:36,2.104272842
28/05/2025 9:34:37,2.104067802
28/05/2025 9:34:38,2.103849411
28/05/2025 9:34:39,2.103667736
28/05/2025 9:34:40,2.103482723
28/05/2025 9:34:41,2.103301048
28/05/2025 9:34:42,2.103132725
28/05/2025 9:34:43,2.102927685
28/05/2025 9:34:44,2.102777958
28/05/2025 9:34:45,2.102611065
28/05/2025 9:34:46,2.102442741
28/05/2025 9:34:47,2.102277756
28/05/2025 9:34:48,2.102121115
28/05/2025 9:34:49,2.101979494
28/05/2025 9:34:50,2.101857662
28/05/2025 9:34:51,2.101732731
28/05/2025 9:34:52,2.101624489
28/05/2025 9:34:53,2.101676226
28/05/2025 9:34:54,2.10170126
28/05/2025 9:34:55,2.101709604
28/05/2025 9:34:56,2.101674557
28/05/2025 9:34:57,2.101636171
28/05/2025 9:34:59,2.101632833
28/05/2025 9:35:00,2.10162282
28/05/2025 9:35:01,2.101602793
28/05/2025 9:35:02,2.101582766
28/05/2025 9:35:03,2.101559401
28/05/2025 9:35:04,2.101517916
28/05/2025 9:35:05,2.10154295
28/05/2025 9:35:06,2.101512671
28/05/2025 9:35:07,2.101461172
28/05/2025 9:35:08,2.101459503
28/05/2025 9:35:09,2.101427794
28/05/2025 9:35:10,2.101407766
28/05/2025 9:35:11,2.06220293
28/05/2025 9:35:12,2.063647747
28/05/2025 9:35:13,2.064774513
28/05/2025 9:35:14,2.065659523
28/05/2025 9:35:15,2.066444397
28/05/2025 9:35:16,2.066974401
28/05/2025 9:35:17,2.06738615
28/05/2025 9:35:18,2.067694426
28/05/2025 9:35:19,2.067909479
28/05/2025 9:35:20,2.068086147
28/05/2025 9:35:21,2.068196058
28/05/2025 9:35:22,2.068326235
28/05/2025 9:35:23,2.068392754
28/05/2025 9:35:24,2.068456173
28/05/2025 9:35:25,2.068492889
28/05/2025 9:35:26,2.068507671
28/05/2025 9:35:27,2.068517923
28/05/2025 9:35:28,2.068539381
28/05/2025 9:35:29,2.068544388
28/05/2025 9:35:31,2.06852603
28/05/2025 9:35:32,2.068536282
28/05/2025 9:35:33,2.068527699
28/05/2025 9:35:34,2.06852293
28/05/2025 9:35:35,2.068509579
28/05/2025 9:35:36,2.068484545
28/05/2025 9:35:37,2.068471193
28/05/2025 9:35:38,2.068479538
28/05/2025 9:35:39,2.068454504
28/05/2025 9:35:40,2.068441153
28/05/2025 9:35:41,2.06839776
28/05/2025 9:35:42,2.068402767
28/05/2025 9:35:43,2.068384647
28/05/2025 9:35:44,2.068356037
28/05/2025 9:35:45,2.068366051
28/05/2025 9:35:46,2.068342686
28/05/2025 9:35:47,2.068344593
28/05/2025 9:35:48,2.068304539
28/05/2025 9:35:49,2.068331242
28/05/2025 9:35:50,2.068287849
28/05/2025 9:35:51,2.068282843
28/05/2025 9:35:52,2.068249464
28/05/2025 9:35:53,2.06827116
28/05/2025 9:35:54,2.06825614
28/05/2025 9:35:55,2.068221092
28/05/2025 9:35:56,2.068216085
28/05/2025 9:35:57,2.068196058
28/05/2025 9:35:58,2.068197727
28/05/2025 9:35:59,2.068167925
28/05/2025 9:36:00,2.068154573
28/05/2025 9:36:01,2.068171024
28/05/2025 9:36:02,2.068141222
28/05/2025 9:36:03,2.068117619
28/05/2025 9:36:04,2.068122864
28/05/2025 9:36:05,2.06811285
28/05/2025 9:36:07,2.068084478
28/05/2025 9:36:08,2.068072796
28/05/2025 9:36:09,2.068049431
28/05/2025 9:36:10,2.068047762
28/05/2025 9:36:11,2.068027973
28/05/2025 9:36:12,2.068036079
28/05/2025 9:36:13,2.068034649
28/05/2025 9:36:14,2.068007946
28/05/2025 9:36:15,2.067992687
28/05/2025 9:36:16,2.06797266
28/05/2025 9:36:17,2.067984343
28/05/2025 9:36:18,2.067936182
28/05/2025 9:36:19,2.067945957
28/05/2025 9:36:20,2.067939281
28/05/2025 9:36:21,2.067936182
28/05/2025 9:36:22,2.067934513
28/05/2025 9:36:23,2.067909479
28/05/2025 9:36:24,2.067877769
28/05/2025 9:36:25,2.067866087
28/05/2025 9:36:26,2.067864418
28/05/2025 9:36:27,2.067859411
28/05/2025 9:36:28,2.067841053
28/05/2025 9:36:29,2.067834377
28/05/2025 9:36:30,2.067824602
28/05/2025 9:36:31,2.067831278
28/05/2025 9:36:32,2.067839384
28/05/2025 9:36:33,2.067816257
28/05/2025 9:36:34,2.067871094
28/05/2025 9:36:35,2.067856312
28/05/2025 9:36:36,2.067877769
28/05/2025 9:36:37,2.06790781
28/05/2025 9:36:38,2.067956209
28/05/2025 9:36:39,2.067992687
28/05/2025 9:36:40,2.068052769
28/05/2025 9:36:41,2.068124294
28/05/2025 9:36:42,2.068172932
28/05/2025 9:36:43,2.068292856
28/05/2025 9:36:44,2.068384647
28/05/2025 9:36:45,2.068521023
28/05/2025 9:36:46,2.068641186
28/05/2025 9:36:47,2.068769455
28/05/2025 9:36:48,2.068907738
28/05/2025 9:36:49,2.069036007
28/05/2025 9:36:50,2.069169521
28/05/2025 9:36:51,2.069336176
28/05/2025 9:36:52,2.069484472
28/05/2025 9:36:53,2.069649458
28/05/2025 9:36:55,2.069816113
28/05/2025 9:36:56,2.070026159
28/05/2025 9:36:57,2.070241213
28/05/2025 9:36:58,2.070426226
28/05/2025 9:36:59,2.070649624
28/05/2025 9:37:00,2.070849419
28/05/2025 9:37:01,2.071079493
28/05/2025 9:37:02,2.071296215
28/05/2025 9:37:03,2.071519375
28/05/2025 9:37:04,2.071734428
28/05/2025 9:37:05,2.07200098
28/05/2025 9:37:06,2.072216272
28/05/2025 9:37:07,2.072469473
28/05/2025 9:37:08,2.07275629
28/05/2025 9:37:09,2.072991133
28/05/2025 9:37:10,2.07328105
28/05/2025 9:37:11,2.073544502
28/05/2025 9:37:12,2.073777676
28/05/2025 9:37:13,2.07408452
28/05/2025 9:37:14,2.074379444
28/05/2025 9:37:15,2.074647665
28/05/2025 9:37:16,2.074965954
28/05/2025 9:37:17,2.075264454
28/05/2025 9:37:18,2.075581074
28/05/2025 9:37:19,2.075899601
28/05/2025 9:37:20,2.076247692
28/05/2025 9:37:21,2.076592922
28/05/2025 9:37:22,2.076899529
28/05/2025 9:37:23,2.0772295
28/05/2025 9:37:24,2.077574492
28/05/2025 9:37:25,2.077902794
28/05/2025 9:37:26,2.078266144
28/05/2025 9:37:27,2.078606129
28/05/2025 9:37:28,2.078961134
28/05/2025 9:37:29,2.07931447
28/05/2025 9:37:30,2.079697847
28/05/2025 9:37:32,2.080161095
28/05/2025 9:37:33,2.080587864
28/05/2025 9:37:34,2.080886126
28/05/2025 9:37:35,2.081256151
28/05/2025 9:37:36,2.081632853
28/05/2025 9:37:37,2.082036257
28/05/2025 9:37:38,2.082431316
28/05/2025 9:37:39,2.082839489
28/05/2025 9:37:40,2.08320117
28/05/2025 9:37:41,2.083641052
28/05/2025 9:37:42,2.084034443
28/05/2025 9:37:43,2.084501028
28/05/2025 9:37:44,2.084947824
28/05/2025 9:37:45,2.085362911
28/05/2025 9:37:46,2.085774422
28/05/2025 9:37:47,2.086231232
28/05/2025 9:37:48,2.086624622
28/05/2025 9:37:49,2.087086201
28/05/2025 9:37:50,2.08749938
28/05/2025 9:37:51,2.087919474
28/05/2025 9:37:52,2.08839941
28/05/2025 9:37:53,2.088797808
28/05/2025 9:37:54,2.0892663
28/05/2025 9:37:55,2.089737892
28/05/2025 9:37:56,2.090181112
28/05/2025 9:37:57,2.090634584
28/05/2025 9:37:58,2.09111619
28/05/2025 9:37:59,2.09157443
28/05/2025 9:38:00,2.092031002
28/05/2025 9:38:01,2.092507839
28/05/2025 9:38:02,2.093001127
28/05/2025 9:38:03,2.09345293
28/05/2025 9:38:04,2.093989611
28/05/2025 9:38:05,2.094437838
28/05/2025 9:38:07,2.0949893
28/05/2025 9:38:08,2.095486164
28/05/2025 9:38:09,2.096049547
28/05/2025 9:38:10,2.096532822
28/05/2025 9:38:11,2.097077847
28/05/2025 9:38:12,2.09756279
28/05/2025 9:38:13,2.098086119
28/05/2025 9:38:14,2.098644495
28/05/2025 9:38:15,2.099106312
28/05/2025 9:38:16,2.099637747
28/05/2025 9:38:17,2.100176096
28/05/2025 9:38:18,2.100796223
28/05/2025 9:38:19,2.101301193
28/05/2025 9:38:20,2.101832867
28/05/2025 9:38:21,2.102446079
28/05/2025 9:38:22,2.102957726
28/05/2025 9:38:23,2.103507757
28/05/2025 9:38:24,2.104109287
28/05/2025 9:38:25,2.104622841
28/05/2025 9:38:26,2.105204344
28/05/2025 9:38:27,2.105877876
28/05/2025 9:38:28,2.106394291
28/05/2025 9:38:29,2.106941223
28/05/2025 9:38:30,2.107539654
28/05/2025 9:38:31,2.108176231
28/05/2025 9:38:32,2.108791113
28/05/2025 9:38:33,2.109382868
28/05/2025 9:38:34,2.109931231
28/05/2025 9:38:35,2.110531092
28/05/2025 9:38:36,2.111162663
28/05/2025 9:38:37,2.111784458
28/05/2025 9:38:38,2.112394571
28/05/2025 9:38:39,2.112946033
28/05/2025 9:38:40,2.11362958
28/05/2025 9:38:41,2.114217758
28/05/2025 9:38:42,2.114952803
28/05/2025 9:38:43,2.115517855
28/05/2025 9:38:44,2.11612606
28/05/2025 9:38:46,2.116802692
28/05/2025 9:38:47,2.11743784
